Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00001,ST-022,2023-24,2023-10-15,2023-10-17,Completed,Larvicide Application,,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),3.42,68.4,S. O'Connell,Routine scheduled treatment,,,data_generator,2023-10-15,data_generator,2023-10-17
TRT-00002,ST-012,2023-24,2023-11-09,2023-11-09,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,7.47,3.73,S. O'Connell,Routine scheduled treatment,,,data_generator,2023-11-09,data_generator,2023-11-09
TRT-00003,ST-013,2023-24,2024-04-06,2024-04-06,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",5.99,59.9,R. Patel,Complaint-triggered inspection,,,data_generator,2024-04-06,data_generator,2024-04-06
TRT-00004,ST-007,2023-24,2024-03-08,2024-03-08,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,0,528.0,T. Singh,Follow-up after prior treatment,,,data_generator,2024-03-08,data_generator,2024-03-08
TRT-00005,ST-023,2023-24,2024-01-14,2024-01-15,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),5.19,103.8,S. O'Connell,Complaint-triggered inspection,,,data_generator,2024-01-14,data_generator,2024-01-15
TRT-00006,ST-014,2023-24,2024-02-26,2024-02-27,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,9.75,3900.0,,Follow-up after prior treatment,,,data_generator,2024-02-26,data_generator,2024-02-27
TRT-00007,ST-014,2023-24,2024-04-17,2024-04-19,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.76,95.2,S. O'Connell,Follow-up after prior treatment,,,data_generator,2024-04-17,data_generator,2024-04-19
TRT-00008,ST-003,2023-24,2024-03-31,2024-03-31,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),11.06,221.2,R. Patel,Follow-up after prior treatment,,,data_generator,2024-03-31,data_generator,2024-03-31
TRT-00009,ST-009,2023-24,2023-11-28,,Cancelled,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,7.35,,S. O'Connell,Follow-up after prior treatment,Resourcing/staff availability,,data_generator,2023-11-28,data_generator,2023-11-28
TRT-00010,ST-019,2023-24,2023-12-02,2023-12-03,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,5.24,2096.0,R. Patel,Routine scheduled treatment,,,data_generator,2023-12-02,data_generator,2023-12-03
