Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00001,ST-013,2023-24,2023-11-04,2023-11-05,Completed,Larvicide Application,,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),9.39,32.87,Officer F,Routine scheduled treatment,,,data_generator,2023-11-04,data_generator,2023-11-05
TRT-00002,ST-001,2023-24,2024-02-28,2024-02-28,Completed,Source Reduction / Habitat Modification,,,,,,,Officer F,Follow-up after prior treatment,,,data_generator,2024-02-28,data_generator,2024-02-28
TRT-00003,ST-002,2023-24,2023-10-26,2023-10-28,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),6.69,23.42,Officer B,Surveillance threshold exceeded,,,data_generator,2023-10-26,data_generator,2023-10-28
TRT-00004,ST-011,2023-24,2024-02-05,,Cancelled,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),0,,Officer E,Routine scheduled treatment,Resourcing/staff availability,,data_generator,2024-02-05,data_generator,2024-02-05
TRT-00005,ST-009,2023-24,2023-11-12,,Cancelled,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),11.43,,Officer C,Complaint-triggered inspection,Resourcing/staff availability,,data_generator,2023-11-12,data_generator,2023-11-12
TRT-00006,ST-022,2023-24,2023-11-19,2023-11-20,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),3.93,13.76,,Follow-up after prior treatment,,,data_generator,2023-11-19,data_generator,2023-11-20
TRT-00007,ST-016,2023-24,2024-02-14,2024-02-16,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,6.41,4273,Officer C,Follow-up after prior treatment,,,data_generator,2024-02-14,data_generator,2024-02-16
TRT-00008,ST-005,2023-24,2023-11-30,2023-11-30,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),6.23,21.8,Officer B,Surveillance threshold exceeded,,,data_generator,2023-11-30,data_generator,2023-11-30
TRT-00009,ST-013,2023-24,2024-01-28,2024-01-30,Completed,Source Reduction / Habitat Modification,,,,,,,Officer D,Routine scheduled treatment,,,data_generator,2024-01-28,data_generator,2024-01-30
TRT-00010,ST-017,2023-24,2024-04-22,2024-04-24,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,1.65,1100,Officer D,Complaint-triggered inspection,,,data_generator,2024-04-22,data_generator,2024-04-24
