Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00001,ST-003,2023-24,2024-04-21,2024-04-22,Completed,Larvicide Application,,Calibrated ground spreader or drone,400.0,g/ha,7.58,3032.0,J. Nguyen,Follow-up after prior treatment,,,data_generator,2024-04-21,data_generator,2024-04-22
TRT-00002,ST-019,2023-24,2024-04-03,2024-04-05,Completed,Source Reduction / Habitat Modification,,,,,,,R. Patel,Follow-up after prior treatment,,,data_generator,2024-04-03,data_generator,2024-04-05
TRT-00003,ST-015,2023-24,2023-10-01,2023-10-03,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,8.55,3420.0,T. Singh,Follow-up after prior treatment,,,data_generator,2023-10-01,data_generator,2023-10-03
TRT-00004,ST-009,2023-24,2024-02-18,2024-02-18,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,0,1.19,K. Wallace,Routine scheduled treatment,,,data_generator,2024-02-18,data_generator,2024-02-18
TRT-00005,ST-012,2023-24,2023-11-04,2023-11-05,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.34,1736.0,K. Wallace,Surveillance threshold exceeded,,,data_generator,2023-11-04,data_generator,2023-11-05
TRT-00006,ST-008,2023-24,2023-11-12,2023-11-12,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),3.4,68.0,,Follow-up after prior treatment,,,data_generator,2023-11-12,data_generator,2023-11-12
TRT-00007,ST-010,2023-24,2024-03-06,2024-03-08,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,2.18,872.0,R. Patel,Surveillance threshold exceeded,,,data_generator,2024-03-06,data_generator,2024-03-08
TRT-00008,ST-022,2023-24,2024-01-11,,Cancelled,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,9.4,,K. Wallace,Routine scheduled treatment,Weather unsuitable,,data_generator,2024-01-11,data_generator,2024-01-11
TRT-00009,ST-010,2023-24,2024-01-16,2024-01-18,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,5.8,2.9,T. Singh,Surveillance threshold exceeded,,,data_generator,2024-01-16,data_generator,2024-01-18
TRT-00010,ST-007,2023-24,2024-02-02,2024-02-04,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,5.82,2328.0,S. O'Connell,Routine scheduled treatment,,,data_generator,2024-02-02,data_generator,2024-02-04
TRT-00011,ST-012,2023-24,2024-02-03,2024-02-04,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.13,82.6,S. O'Connell,Complaint-triggered inspection,,,data_generator,2024-02-03,data_generator,2024-02-04
TRT-00012,ST-011,2023-24,2023-11-29,2023-11-30,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",7.57,75.7,K. Wallace,Routine scheduled treatment,,,data_generator,2023-11-29,data_generator,2023-11-30
TRT-00013,ST-003,2023-24,2024-03-03,2024-03-04,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.67,4668.0,R. Patel,Complaint-triggered inspection,,,data_generator,2024-03-03,data_generator,2024-03-04
TRT-00014,ST-024,2023-24,2023-10-10,2023-10-11,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.58,1832.0,K. Wallace,Complaint-triggered inspection,,,data_generator,2023-10-10,data_generator,2023-10-11
TRT-00015,ST-001,2023-24,2024-04-28,2024-04-29,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",8.84,88.4,K. Wallace,Complaint-triggered inspection,,,data_generator,2024-04-28,data_generator,2024-04-29
TRT-00016,ST-023,2023-24,2023-12-09,2023-12-11,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),6.68,133.6,M. Ahmed,Routine scheduled treatment,,,data_generator,2023-12-09,data_generator,2023-12-11
TRT-00017,ST-022,2023-24,2024-04-23,2024-04-25,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,6.57,2628.0,M. Ahmed,Surveillance threshold exceeded,,,data_generator,2024-04-23,data_generator,2024-04-25
TRT-00018,ST-018,2023-24,2024-01-13,2024-01-15,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,6.17,2468.0,R. Patel,Complaint-triggered inspection,,,data_generator,2024-01-13,data_generator,2024-01-15
TRT-00019,ST-012,2023-24,2024-04-13,2024-04-14,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,6.74,3.37,K. Wallace,Follow-up after prior treatment,,,data_generator,2024-04-13,data_generator,2024-04-14
TRT-00020,ST-008,2024-25,2024-11-30,,Cancelled,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),6.5,,S. O'Connell,Surveillance threshold exceeded,Site access restricted,,data_generator,2024-11-30,data_generator,2024-11-30
TRT-00021,ST-011,2024-25,2025-03-18,2025-03-18,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),6.36,127.2,K. Wallace,Complaint-triggered inspection,,,data_generator,2025-03-18,data_generator,2025-03-18
TRT-00022,ST-024,2024-25,2025-01-28,2025-01-29,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.57,91.4,J. Nguyen,Complaint-triggered inspection,,,data_generator,2025-01-28,data_generator,2025-01-29
TRT-00023,ST-018,2024-25,2025-03-31,2025-04-02,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),6.4,128.0,S. O'Connell,Routine scheduled treatment,,,data_generator,2025-03-31,data_generator,2025-04-02
