Site_ID,Site_Name,Site_Type,Latitude,Longitude,Status,Description,Notes,Created_By,Created_Date,Modified_By,Modified_Date
ST-001,Cooper's Wetland,Saltmarsh,-31.93392,115.87125,Active,Saltmarsh monitored for mosquito breeding and adult activity.,,data_generator,2022-01-03,data_generator,2022-01-03
ST-002,Cooper's Inlet,Urban Stormwater,-31.94516,115.872,Active,Urban Stormwater monitored for mosquito breeding and adult activity.,,data_generator,2022-10-14,data_generator,2022-10-14
ST-003,Egret Swamp,Parkland Lake,-31.94158,115.85068,Active,Parkland Lake monitored for mosquito breeding and adult activity.,,data_generator,2023-07-08,data_generator,2023-07-08
ST-004,Mangrove Drain,Estuarine Fringe,,,Active,Estuarine Fringe monitored for mosquito breeding and adult activity.,,data_generator,2021-10-24,data_generator,2021-10-24
ST-005,Wattle Basin,Tidal Drain,-31.92509,115.83269,Active,Tidal Drain monitored for mosquito breeding and adult activity.,,data_generator,2021-05-13,data_generator,2021-05-13
ST-006,Curlew Reserve,Retention Basin,-31.93281,115.84614,Active,Retention Basin monitored for mosquito breeding and adult activity.,,data_generator,2023-05-11,data_generator,2023-05-11
ST-007,Old Ferry Channel,Freshwater Wetland,-31.92557,115.83721,Active,Freshwater Wetland monitored for mosquito breeding and adult activity.,,data_generator,2021-09-07,data_generator,2021-09-07
ST-008,Fig Tree Basin,Rural Drain,-31.91969,115.84253,Active,Rural Drain monitored for mosquito breeding and adult activity.,,data_generator,2022-09-29,data_generator,2022-09-29
ST-009,Pelican Swamp,Rural Drain,-31.94474,115.86556,Active,Rural Drain monitored for mosquito breeding and adult activity.,,data_generator,2023-08-26,data_generator,2023-08-26
ST-010,Old Ferry Reserve,Retention Basin,-31.94474,115.85848,Active,Retention Basin monitored for mosquito breeding and adult activity.,,data_generator,2022-01-28,data_generator,2022-01-28
ST-011,Upper Creek,Rural Drain,-31.92977,115.86259,Active,Rural Drain monitored for mosquito breeding and adult activity.,,data_generator,2022-12-11,data_generator,2022-12-11
ST-012,Riverside Drain,Parkland Lake,-31.94203,115.85027,Active,Parkland Lake monitored for mosquito breeding and adult activity.,,data_generator,2021-08-20,data_generator,2021-08-20
ST-013,Sedge Lagoon,Urban Stormwater,-31.92585,115.84136,Active,Urban Stormwater monitored for mosquito breeding and adult activity.,,data_generator,2021-10-20,data_generator,2021-10-20
ST-014,Saltbush Wetland,Tidal Drain,-31.92035,115.84838,Active,Tidal Drain monitored for mosquito breeding and adult activity.,,data_generator,2023-08-13,data_generator,2023-08-13
ST-015,Melaleuca Wetland,Parkland Lake,-31.93309,115.86804,Active,Parkland Lake monitored for mosquito breeding and adult activity.,,data_generator,2022-06-23,data_generator,2022-06-23
ST-016,Curlew Lagoon,Freshwater Wetland,-31.93366,115.86642,Active,Freshwater Wetland monitored for mosquito breeding and adult activity.,,data_generator,2022-12-13,data_generator,2022-12-13
ST-017,Ibis Basin,Retention Basin,-31.915,115.83043,Active,Retention Basin monitored for mosquito breeding and adult activity.,,data_generator,2022-01-01,data_generator,2022-01-01
ST-018,Ibis Point,Saltmarsh,-31.93354,115.8677,Active,Saltmarsh monitored for mosquito breeding and adult activity.,,data_generator,2023-06-10,data_generator,2023-06-10
ST-019,Lower Drain,Rural Drain,-31.94248,115.85145,Active,Rural Drain monitored for mosquito breeding and adult activity.,,data_generator,2022-04-16,data_generator,2022-04-16
ST-020,Saltbush Lagoon,Freshwater Wetland,-31.93417,115.86786,Active,Freshwater Wetland monitored for mosquito breeding and adult activity.,,data_generator,2022-04-11,data_generator,2022-04-11
ST-021,Upper Lagoon,Retention Basin,-31.91633,115.83371,Active,Retention Basin monitored for mosquito breeding and adult activity.,,data_generator,2022-11-04,data_generator,2022-11-04
ST-022,Northgate Creek,Retention Basin,-31.91512,115.82451,Active,Retention Basin monitored for mosquito breeding and adult activity.,,data_generator,2021-10-21,data_generator,2021-10-21
ST-023,Lower Reserve,Freshwater Wetland,-31.93205,115.85337,Active,Freshwater Wetland monitored for mosquito breeding and adult activity.,,data_generator,2022-04-22,data_generator,2022-04-22
ST-024,Heron Creek,Rural Drain,-31.9378,115.8397,Active,Rural Drain monitored for mosquito breeding and adult activity.,,data_generator,2022-08-16,data_generator,2022-08-16
ST-025,Claisebrook Cove Foreshore (Swan River),Swan River Foreshore,-31.9522,115.8791,Active,"Swan River bank/foreshore at Claisebrook Cove - tidal, brackish estuarine fringe. Regular larvae dipping and larviciding location given its estuarine mosquito breeding habitat.","Real, named location (approximate coordinates for Claisebrook Cove) - sits just east of Vincent's Highgate/East Perth boundary; tracked because saltmarsh/estuarine species disperse well beyond the immediate riverbank.",data_generator,2023-10-01,data_generator,2023-10-01
