Site_ID,Site_Name,Site_Type,Latitude,Longitude,Status,Description,Notes,Created_By,Created_Date,Modified_By,Modified_Date
ST-001,Hyde Park,Parkland Lake,-31.93807,115.8624,Active,North Perth/Highgate. Ornamental lake at the centre of Hyde Park - a well-known permanent water body and bird habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-02-09,data_generator,2022-02-09
ST-002,Robertson Park,Urban Stormwater,-31.94126,115.8562,Active,North Perth (Fitzgerald St). Public open space monitored for stormwater drainage/low-lying breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-08-16,data_generator,2022-08-16
ST-003,Braithwaite Park,Freshwater Wetland,-31.91968,115.83479,Active,Mount Hawthorn (Scarborough Beach Rd). Public open space monitored for low-lying/wetland-type breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-03-10,data_generator,2023-03-10
ST-004,Beatty Park Reserve,Retention Basin,,,Inactive,North Perth. Reserve adjoining Beatty Park Leisure Centre; monitored for stormwater retention/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-06-12,data_generator,2023-06-12
ST-005,Smiths Lake Reserve,Parkland Lake,-31.93279,115.85074,Active,"North Perth (Kayle St/Bourke St). Former drainage reservoir; a real, permanent (murky) lake with reported mosquito activity.","Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2021-12-16,data_generator,2021-12-16
ST-006,Birdwood Square,Urban Stormwater,-31.94286,115.86585,Active,Perth/Highgate (Beaufort St). Public open space monitored for stormwater drainage/low-lying breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2021-10-18,data_generator,2021-10-18
ST-007,Britannia Reserve,Freshwater Wetland,-31.9317,115.83744,Active,Leederville/Mount Hawthorn (Bourke St). Bushland-edge reserve monitored for wetland-type breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-06-23,data_generator,2022-06-23
ST-008,Britannia Road Reserve,Retention Basin,-31.92832,115.83631,Active,Mount Hawthorn. Sportsground/reserve monitored for stormwater retention/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-10-14,data_generator,2022-10-14
ST-009,Charles Veryard Reserve,Urban Stormwater,-31.93108,115.84995,Active,North Perth (Bourke St). Sportsground monitored for stormwater drainage/low-lying breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-09-16,data_generator,2022-09-16
ST-010,Dorrien Gardens,Retention Basin,-31.93841,115.85438,Active,West Perth (Britannia Rd). Sports venue monitored for stormwater retention/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2021-09-16,data_generator,2021-09-16
