Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00001,2024-04-24,2023-24,,-31.94362,115.87347,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,K. Wallace,data_generator,2024-04-24
CMP-00002,2023-11-11,2023-24,,-31.94027,115.86077,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,T. Singh,data_generator,2023-11-11
CMP-00003,2023-12-22,2023-24,ST-024,-31.9378,115.8397,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2023-12-22
CMP-00004,2023-11-11,2023-24,ST-001,-31.93392,115.87125,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2023-11-11
CMP-00005,2023-12-23,2023-24,ST-001,-31.93392,115.87125,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2023-12-23
CMP-00006,2024-01-23,2023-24,ST-003,-31.94158,115.85068,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2024-01-23
CMP-00007,2024-01-21,2023-24,ST-004,,,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,T. Singh,data_generator,2024-01-21
CMP-00008,2023-10-05,2023-24,,-31.92561,115.84465,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2023-10-05
CMP-00009,2024-03-24,2023-24,ST-004,,,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,M. Ahmed,data_generator,2024-03-24
CMP-00010,2023-10-06,2023-24,ST-024,-31.9378,115.8397,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,R. Patel,data_generator,2023-10-06
CMP-00011,2023-10-20,2023-24,ST-024,-31.9378,115.8397,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,T. Singh,data_generator,2023-10-20
CMP-00012,2024-01-08,2023-24,ST-024,-31.9378,115.8397,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2024-01-08
CMP-00013,2024-02-13,2023-24,ST-006,-31.93281,115.84614,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2024-02-13
CMP-00014,2024-01-20,2023-24,ST-024,-31.9378,115.8397,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,S. O'Connell,data_generator,2024-01-20
CMP-00015,2023-11-09,2023-24,,-31.92163,115.8554,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,M. Ahmed,data_generator,2023-11-09
CMP-00016,2024-03-20,2023-24,ST-006,-31.93281,115.84614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,S. O'Connell,data_generator,2024-03-20
CMP-00017,2024-03-18,2023-24,ST-006,-31.93281,115.84614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2024-03-18
CMP-00018,2024-02-09,2023-24,,-31.92724,115.83867,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,M. Ahmed,data_generator,2024-02-09
CMP-00019,2023-10-04,2023-24,,-31.9247,115.83215,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,R. Patel,data_generator,2023-10-04
CMP-00020,2024-02-03,2023-24,,-31.91609,115.8278,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,S. O'Connell,data_generator,2024-02-03
CMP-00021,2024-04-06,2023-24,ST-006,-31.93281,115.84614,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2024-04-06
CMP-00022,2024-03-31,2023-24,ST-005,-31.92509,115.83269,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2024-03-31
CMP-00023,2023-10-04,2023-24,,-31.93722,115.85231,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2023-10-04
CMP-00024,2023-11-12,2023-24,ST-006,-31.93281,115.84614,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2023-11-12
