Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00001,2023-10-28,2023-24,,-31.92551,115.83308,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,K. Wallace,data_generator,2023-10-28
CMP-00002,2023-11-24,2023-24,,-31.92716,115.8566,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,R. Patel,data_generator,2023-11-24
CMP-00003,2023-11-06,2023-24,ST-009,-31.93001,115.86631,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2023-11-06
CMP-00004,2024-02-20,2023-24,,-31.91798,115.83342,General enquiry,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,T. Singh,data_generator,2024-02-20
CMP-00005,2023-11-02,2023-24,ST-001,-31.91923,115.85056,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,K. Wallace,data_generator,2023-11-02
CMP-00006,2023-11-29,2023-24,ST-006,-31.93777,115.85167,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,K. Wallace,data_generator,2023-11-29
CMP-00007,2024-02-06,2023-24,,-31.93581,115.84064,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2024-02-06
CMP-00008,2023-10-14,2023-24,ST-003,-31.93213,115.87007,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,K. Wallace,data_generator,2023-10-14
CMP-00009,2024-02-20,2023-24,ST-022,-31.92106,115.85097,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2024-02-20
CMP-00010,2023-11-09,2023-24,,-31.94111,115.83693,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,M. Ahmed,data_generator,2023-11-09
CMP-00011,2023-11-19,2023-24,ST-009,-31.93001,115.86631,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2023-11-19
CMP-00012,2023-11-03,2023-24,,-31.92347,115.83788,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,S. O'Connell,data_generator,2023-11-03
CMP-00013,2023-12-23,2023-24,,-31.93321,115.87162,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2023-12-23
CMP-00014,2024-01-23,2023-24,,-31.92647,115.85703,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2024-01-23
CMP-00015,2023-10-19,2023-24,ST-023,-31.92942,115.84109,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2023-10-19
CMP-00016,2023-10-24,2023-24,ST-007,-31.92017,115.8717,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2023-10-24
CMP-00017,2024-04-13,2023-24,,-31.92893,115.8668,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,S. O'Connell,data_generator,2024-04-13
CMP-00018,2024-02-01,2023-24,ST-009,-31.93001,115.86631,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,M. Ahmed,data_generator,2024-02-01
CMP-00019,2024-01-22,2023-24,ST-003,-31.93213,115.87007,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2024-01-22
CMP-00020,2023-11-08,2023-24,,-31.94036,115.87298,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2023-11-08
