Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00001,2024-02-05,2023-24,ST-006,-31.94286,115.86585,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer A,data_generator,2024-02-05
CMP-00002,2024-01-15,2023-24,ST-003,-31.91968,115.83479,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer A,data_generator,2024-01-15
CMP-00003,2024-03-23,2023-24,ST-002,-31.94126,115.8562,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer B,data_generator,2024-03-23
CMP-00004,2023-10-02,2023-24,ST-007,-31.9317,115.83744,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer F,data_generator,2023-10-02
CMP-00005,2024-04-27,2023-24,ST-011,-31.938,115.87473,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer F,data_generator,2024-04-27
CMP-00006,2024-02-13,2023-24,,-31.91967,115.85386,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer B,data_generator,2024-02-13
CMP-00007,2023-11-25,2023-24,ST-006,-31.94286,115.86585,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer A,data_generator,2023-11-25
CMP-00008,2024-03-18,2023-24,,-31.94397,115.86067,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer F,data_generator,2024-03-18
CMP-00009,2024-02-09,2023-24,ST-005,-31.93279,115.85074,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer F,data_generator,2024-02-09
CMP-00010,2024-02-21,2023-24,ST-003,-31.91968,115.83479,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer A,data_generator,2024-02-21
CMP-00011,2023-12-17,2023-24,,-31.93227,115.83996,General enquiry,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer E,data_generator,2023-12-17
CMP-00012,2024-04-10,2023-24,ST-005,-31.93279,115.85074,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer D,data_generator,2024-04-10
