Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-000001,EVT-00001,AEDVIG,1,
RES-000002,EVT-00001,AEDCAM,1,
RES-000003,EVT-00004,AEDVIG,2,
RES-000004,EVT-00005,AEDVIG,2,
RES-000005,EVT-00005,CULANN,1,
RES-000006,EVT-00006,AEDVIG,4,
RES-000007,EVT-00007,AEDVIG,5,
RES-000008,EVT-00007,CULANN,1,
RES-000009,EVT-00008,AEDVIG,5,
RES-000010,EVT-00008,CULANN,1,
RES-000011,EVT-00009,AEDVIG,2,
RES-000012,EVT-00009,CULANN,2,
RES-000013,EVT-00010,AEDNOT,1,
RES-000014,EVT-00010,AEDVIG,7,
RES-000015,EVT-00010,AEDCAM,1,
RES-000016,EVT-00010,CULANN,1,
RES-000017,EVT-00010,ANOANN,1,
RES-000018,EVT-00011,AEDNOT,1,
RES-000019,EVT-00011,AEDVIG,1,
RES-000020,EVT-00011,AEDCAM,1,
RES-000021,EVT-00011,CULANN,2,
RES-000022,EVT-00011,CULQUI,1,
RES-000023,EVT-00012,AEDNOT,2,
RES-000024,EVT-00012,AEDVIG,5,
RES-000025,EVT-00012,AEDCAM,1,
RES-000026,EVT-00012,CULQUI,1,
RES-000027,EVT-00013,AEDVIG,3,
RES-000028,EVT-00013,CULANN,2,
RES-000029,EVT-00014,AEDNOT,1,
RES-000030,EVT-00014,AEDVIG,2,
RES-000031,EVT-00014,CULANN,3,
RES-000032,EVT-00014,CULQUI,1,
RES-000033,EVT-00015,AEDNOT,2,
RES-000034,EVT-00015,AEDVIG,5,
RES-000035,EVT-00015,AEDCAM,1,
RES-000036,EVT-00015,CULANN,2,
RES-000037,EVT-00015,CULQUI,2,
RES-000038,EVT-00016,AEDNOT,1,
RES-000039,EVT-00016,AEDVIG,8,
RES-000040,EVT-00016,CULANN,4,
RES-000041,EVT-00016,CULQUI,1,
RES-000042,EVT-00016,ANOANN,1,
RES-000043,EVT-00017,AEDVIG,2,
RES-000044,EVT-00017,CULANN,2,
RES-000045,EVT-00017,CULQUI,1,
RES-000046,EVT-00018,AEDVIG,4,
RES-000047,EVT-00018,CULANN,1,
RES-000048,EVT-00019,AEDNOT,2,
RES-000049,EVT-00019,AEDVIG,1,
RES-000050,EVT-00019,AEDCAM,2,
RES-000051,EVT-00020,AEDVIG,-3,
RES-000052,EVT-00020,AEDCAM,1,
RES-000053,EVT-00020,CULANN,2,
RES-000054,EVT-00021,AEDVIG,2,
RES-000055,EVT-00021,CULANN,2,
RES-000056,EVT-00021,CULQUI,1,
RES-000057,EVT-00021,ANOANN,1,
RES-000058,EVT-00022,AEDVIG,2,
RES-000059,EVT-00022,CULANN,1,
RES-000060,EVT-00022,CULQUI,1,
RES-000061,EVT-00023,AEDVIG,3,
RES-000062,EVT-00024,AEDNOT,1,
RES-000063,EVT-00024,AEDVIG,2,
RES-000064,EVT-00024,CULANN,3,
RES-000065,EVT-00025,AEDVIG,4,
RES-000066,EVT-00025,AEDCAM,1,
RES-000067,EVT-00025,CULANN,3,
RES-000068,EVT-00025,CULQUI,1,
RES-000069,EVT-00026,CULQUI,1,
RES-000070,EVT-00026,ANOANN,1,
RES-000071,EVT-00027,AEDNOT,1,
RES-000072,EVT-00027,AEDVIG,2,
RES-000073,EVT-00027,CULANN,4,
RES-000074,EVT-00028,AEDVIG,1,
RES-000075,EVT-00028,CULQUI,2,
RES-000076,EVT-00029,,2,
RES-000077,EVT-00030,CULQUI,1,
RES-000078,EVT-00033,AEDNOT,1,
RES-000079,EVT-00033,AEDCAM,1,
RES-000080,EVT-00033,CULQUI,1,
RES-000081,EVT-00034,AEDVIG,1,
RES-000082,EVT-00034,CULANN,2,
RES-000083,EVT-00034,CULQUI,2,
RES-000084,EVT-00035,AEDVIG,1,
RES-000085,EVT-00035,CULQUI,1,
RES-000086,EVT-00036,AEDVIG,1,
RES-000087,EVT-00036,AEDCAM,1,
RES-000088,EVT-00037,AEDNOT,1,
RES-000089,EVT-00037,AEDCAM,1,
RES-000090,EVT-00037,CULANN,1,
RES-000091,EVT-00037,ANOANN,1,
RES-000092,EVT-00038,AEDNOT,1,
RES-000093,EVT-00038,CULANN,1,
RES-000094,EVT-00038,CULQUI,5,
RES-000095,EVT-00039,AEDNOT,1,
RES-000096,EVT-00039,AEDVIG,8,
RES-000097,EVT-00039,AEDCAM,1,
RES-000098,EVT-00039,CULANN,8,
RES-000099,EVT-00039,CULQUI,11,
RES-000100,EVT-00040,AEDNOT,1,
RES-000101,EVT-00040,AEDVIG,2,
RES-000102,EVT-00040,AEDCAM,1,
RES-000103,EVT-00040,CULANN,1,
RES-000104,EVT-00040,CULQUI,3,
RES-000105,EVT-00041,AEDVIG,2,
RES-000106,EVT-00041,AEDCAM,1,
RES-000107,EVT-00041,CULANN,1,
RES-000108,EVT-00041,CULQUI,1,
RES-000109,EVT-00041,ANOANN,1,
RES-000110,EVT-00042,CULANN,1,
RES-000111,EVT-00042,CULQUI,4,
RES-000112,EVT-00043,AEDVIG,1,
RES-000113,EVT-00043,AEDCAM,1,
RES-000114,EVT-00043,CULANN,2,
RES-000115,EVT-00043,CULQUI,1,
RES-000116,EVT-00044,AEDNOT,1,
RES-000117,EVT-00044,AEDVIG,2,
RES-000118,EVT-00044,CULQUI,2,
RES-000119,EVT-00045,AEDNOT,1,
RES-000120,EVT-00045,AEDCAM,2,
RES-000121,EVT-00045,CULANN,1,
RES-000122,EVT-00045,CULQUI,4,
RES-000123,EVT-00046,AEDNOT,1,
RES-000124,EVT-00046,AEDCAM,1,
RES-000125,EVT-00046,CULANN,2,
RES-000126,EVT-00046,CULQUI,3,
RES-000127,EVT-00047,AEDNOT,1,
RES-000128,EVT-00047,AEDVIG,2,
RES-000129,EVT-00047,AEDCAM,2,
RES-000130,EVT-00047,CULANN,4,
RES-000131,EVT-00047,CULQUI,1,
RES-000132,EVT-00048,AEDVIG,1,
RES-000133,EVT-00048,CULANN,1,
RES-000134,EVT-00048,CULQUI,4,
RES-000135,EVT-00048,ANOANN,1,
RES-000136,EVT-00049,AEDVIG,2,
RES-000137,EVT-00049,CULQUI,4,
RES-000138,EVT-00050,AEDNOT,1,
RES-000139,EVT-00050,AEDVIG,4,
RES-000140,EVT-00050,CULANN,1,
RES-000141,EVT-00050,CULQUI,5,
RES-000142,EVT-00052,AEDNOT,1,
RES-000143,EVT-00052,AEDCAM,1,
RES-000144,EVT-00052,CULQUI,3,
RES-000145,EVT-00052,ANOANN,1,
RES-000146,EVT-00053,AEDNOT,1,
RES-000147,EVT-00053,AEDCAM,1,
RES-000148,EVT-00053,CULANN,1,
RES-000149,EVT-00053,CULQUI,2,
RES-000150,EVT-00054,AEDNOT,1,
RES-000151,EVT-00054,CULQUI,4,
RES-000152,EVT-00055,AEDVIG,6,
RES-000153,EVT-00055,CULQUI,5,
RES-000154,EVT-00056,AEDNOT,3,
RES-000155,EVT-00056,AEDVIG,2,
RES-000156,EVT-00056,CULANN,1,
RES-000157,EVT-00056,CULQUI,1,
RES-000158,EVT-00057,CULANN,2,
RES-000159,EVT-00058,CULQUI,1,
RES-000160,EVT-00059,CULQUI,1,
RES-000161,EVT-00062,CULANN,1,
RES-000162,EVT-00063,AEDCAM,1,
RES-000163,EVT-00063,CULANN,1,
RES-000164,EVT-00063,CULQUI,1,
RES-000165,EVT-00064,CULQUI,1,
RES-000166,EVT-00065,CULANN,1,
RES-000167,EVT-00065,ANOANN,1,
RES-000168,EVT-00067,AEDVIG,1,
RES-000169,EVT-00067,CULANN,1,
RES-000170,EVT-00067,CULQUI,6,
RES-000171,EVT-00068,AEDNOT,4,
RES-000172,EVT-00068,AEDVIG,4,
RES-000173,EVT-00068,AEDCAM,3,
RES-000174,EVT-00068,CULANN,7,
RES-000175,EVT-00068,CULQUI,9,
RES-000176,EVT-00068,ANOANN,1,
RES-000177,EVT-00069,AEDVIG,1,
RES-000178,EVT-00069,AEDCAM,1,
RES-000179,EVT-00069,CULQUI,4,
RES-000180,EVT-00070,AEDVIG,2,
RES-000181,EVT-00070,CULANN,1,
RES-000182,EVT-00070,CULQUI,3,
RES-000183,EVT-00070,ANOANN,1,
RES-000184,EVT-00071,AEDVIG,1,
RES-000185,EVT-00071,CULANN,1,
RES-000186,EVT-00071,CULQUI,1,
RES-000187,EVT-00071,ANOANN,1,
RES-000188,EVT-00072,AEDNOT,1,
RES-000189,EVT-00072,AEDVIG,2,
RES-000190,EVT-00072,CULANN,2,
RES-000191,EVT-00072,CULQUI,4,
RES-000192,EVT-00073,CULANN,1,
RES-000193,EVT-00073,CULQUI,1,
RES-000194,EVT-00074,AEDVIG,4,
RES-000195,EVT-00074,CULQUI,5,
RES-000196,EVT-00075,AEDNOT,1,
RES-000197,EVT-00075,AEDVIG,2,
RES-000198,EVT-00075,CULANN,2,
RES-000199,EVT-00075,CULQUI,3,
RES-000200,EVT-00076,AEDNOT,1,
RES-000201,EVT-00076,AEDCAM,1,
RES-000202,EVT-00076,CULANN,1,
RES-000203,EVT-00076,CULQUI,2,
RES-000204,EVT-00077,AEDVIG,1,
RES-000205,EVT-00077,AEDCAM,2,
RES-000206,EVT-00077,CULANN,2,
RES-000207,EVT-00077,CULQUI,5,
RES-000208,EVT-00078,AEDNOT,1,
RES-000209,EVT-00078,AEDVIG,2,
RES-000210,EVT-00078,CULQUI,2,
RES-000211,EVT-00078,ANOANN,1,
RES-000212,EVT-00079,AEDVIG,1,
RES-000213,EVT-00079,CULANN,1,
RES-000214,EVT-00079,CULQUI,4,
RES-000215,EVT-00080,AEDVIG,2,
RES-000216,EVT-00080,AEDCAM,1,
RES-000217,EVT-00080,CULANN,1,
RES-000218,EVT-00080,CULQUI,3,
RES-000219,EVT-00080,ANOANN,1,
RES-000220,EVT-00081,AEDVIG,2,
RES-000221,EVT-00081,AEDCAM,2,
RES-000222,EVT-00081,CULANN,2,
RES-000223,EVT-00081,CULQUI,2,
RES-000224,EVT-00082,AEDNOT,1,
RES-000225,EVT-00082,AEDVIG,1,
RES-000226,EVT-00082,AEDCAM,2,
RES-000227,EVT-00082,CULANN,1,
RES-000228,EVT-00082,CULQUI,2,
RES-000229,EVT-00082,ANOANN,1,
RES-000230,EVT-00083,AEDVIG,1,
RES-000231,EVT-00083,AEDCAM,1,
RES-000232,EVT-00083,CULANN,1,
RES-000233,EVT-00083,CULQUI,3,
RES-000234,EVT-00083,ANOANN,1,
RES-000235,EVT-00084,AEDVIG,2,
RES-000236,EVT-00084,CULANN,1,
RES-000237,EVT-00084,CULQUI,1,
RES-000238,EVT-00084,ANOANN,2,
RES-000239,EVT-00085,AEDVIG,1,
RES-000240,EVT-00085,AEDCAM,2,
RES-000241,EVT-00085,CULQUI,4,
RES-000242,EVT-00086,CULQUI,2,
RES-000243,EVT-00089,AEDVIG,1,
RES-000244,EVT-00089,AEDCAM,1,
RES-000245,EVT-00092,AEDNOT,1,
RES-000246,EVT-00093,CULANN,2,
RES-000247,EVT-00094,CULANN,2,
RES-000248,EVT-00094,CULQUI,1,
RES-000249,EVT-00095,CULANN,2,
RES-000250,EVT-00096,AEDNOT,1,
RES-000251,EVT-00096,CULANN,5,
RES-000252,EVT-00096,CULQUI,3,
RES-000253,EVT-00097,AEDVIG,1,
RES-000254,EVT-00097,CULANN,4,
RES-000255,EVT-00098,AEDCAM,1,
RES-000256,EVT-00098,CULANN,4,
RES-000257,EVT-00099,AEDCAM,1,
RES-000258,EVT-00099,CULANN,2,
RES-000259,EVT-00100,AEDNOT,3,
RES-000260,EVT-00100,CULANN,3,
RES-000261,EVT-00101,AEDNOT,1,
RES-000262,EVT-00101,AEDVIG,1,
RES-000263,EVT-00101,AEDCAM,1,
RES-000264,EVT-00101,CULANN,2,
RES-000265,EVT-00102,AEDNOT,1,
RES-000266,EVT-00102,AEDVIG,4,
RES-000267,EVT-00102,CULANN,6,
RES-000268,EVT-00103,AEDNOT,1,
RES-000269,EVT-00103,AEDVIG,2,
RES-000270,EVT-00103,CULANN,5,
RES-000271,EVT-00103,CULQUI,1,
RES-000272,EVT-00104,AEDVIG,1,
RES-000273,EVT-00104,AEDCAM,1,
RES-000274,EVT-00104,CULANN,3,
RES-000275,EVT-00104,CULQUI,1,
RES-000276,EVT-00106,AEDNOT,1,
RES-000277,EVT-00106,AEDVIG,1,
RES-000278,EVT-00106,CULANN,9,
RES-000279,EVT-00107,AEDVIG,3,
RES-000280,EVT-00107,AEDCAM,1,
RES-000281,EVT-00107,CULANN,4,
RES-000282,EVT-00107,CULQUI,2,
RES-000283,EVT-00108,CULANN,2,
RES-000284,EVT-00111,AEDVIG,1,
RES-000285,EVT-00111,CULANN,6,
RES-000286,EVT-00112,AEDNOT,1,
RES-000287,EVT-00112,AEDVIG,1,
RES-000288,EVT-00112,CULANN,1,
RES-000289,EVT-00113,CULANN,3,
RES-000290,EVT-00114,AEDVIG,1,
RES-000291,EVT-00115,AEDVIG,1,
RES-000292,EVT-00115,CULANN,3,
RES-000293,EVT-00116,AEDVIG,2,
RES-000294,EVT-00116,CULANN,2,
RES-000295,EVT-00117,AEDNOT,1,
RES-000296,EVT-00117,AEDVIG,1,
RES-000297,EVT-00117,CULANN,2,
