Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-000001,EVT-00003,AEDVIG,1,
RES-000002,EVT-00003,CULANN,1,
RES-000003,EVT-00004,AEDVIG,2,
RES-000004,EVT-00006,AEDNOT,2,
RES-000005,EVT-00006,AEDVIG,1,
RES-000006,EVT-00006,AEDCAM,1,
RES-000007,EVT-00007,CULANN,6,
RES-000008,EVT-00008,AEDNOT,1,
RES-000009,EVT-00008,AEDVIG,1,
RES-000010,EVT-00008,AEDCAM,1,
RES-000011,EVT-00008,CULANN,6,
RES-000012,EVT-00008,CULQUI,1,
RES-000013,EVT-00009,AEDNOT,2,
RES-000014,EVT-00009,AEDVIG,1,
RES-000015,EVT-00009,AEDCAM,1,
RES-000016,EVT-00009,CULANN,3,
RES-000017,EVT-00009,CULQUI,1,
RES-000018,EVT-00010,AEDCAM,1,
RES-000019,EVT-00010,CULANN,3,
RES-000020,EVT-00011,AEDNOT,1,
RES-000021,EVT-00011,AEDVIG,4,
RES-000022,EVT-00011,AEDCAM,1,
RES-000023,EVT-00011,CULANN,2,
RES-000024,EVT-00012,AEDVIG,1,
RES-000025,EVT-00012,CULANN,2,
RES-000026,EVT-00012,CULQUI,2,
RES-000027,EVT-00013,AEDVIG,1,
RES-000028,EVT-00013,CULANN,2,
RES-000029,EVT-00014,AEDVIG,1,
RES-000030,EVT-00014,CULANN,7,
RES-000031,EVT-00015,AEDNOT,1,
RES-000032,EVT-00015,CULANN,3,
RES-000033,EVT-00016,AEDVIG,1,
RES-000034,EVT-00016,CULANN,3,
RES-000035,EVT-00016,CULQUI,1,
RES-000036,EVT-00017,AEDNOT,1,
RES-000037,EVT-00017,AEDVIG,2,
RES-000038,EVT-00017,CULANN,7,
RES-000039,EVT-00017,CULQUI,1,
RES-000040,EVT-00018,AEDVIG,2,
RES-000041,EVT-00018,AEDCAM,2,
RES-000042,EVT-00018,CULANN,3,
RES-000043,EVT-00018,CULQUI,1,
RES-000044,EVT-00019,AEDNOT,2,
RES-000045,EVT-00019,AEDVIG,1,
RES-000046,EVT-00019,AEDCAM,1,
RES-000047,EVT-00019,CULANN,3,
RES-000048,EVT-00019,CULQUI,3,
RES-000049,EVT-00020,CULANN,4,
RES-000050,EVT-00021,AEDVIG,2,
RES-000051,EVT-00021,AEDCAM,-3,
RES-000052,EVT-00021,CULANN,4,
RES-000053,EVT-00022,AEDNOT,1,
RES-000054,EVT-00022,AEDVIG,3,
RES-000055,EVT-00022,AEDCAM,2,
RES-000056,EVT-00022,CULANN,2,
RES-000057,EVT-00022,CULQUI,1,
RES-000058,EVT-00023,AEDNOT,4,
RES-000059,EVT-00023,AEDCAM,1,
RES-000060,EVT-00023,CULANN,5,
RES-000061,EVT-00023,ANOANN,1,
RES-000062,EVT-00024,AEDVIG,2,
RES-000063,EVT-00024,CULANN,1,
RES-000064,EVT-00024,CULQUI,1,
RES-000065,EVT-00025,AEDVIG,1,
RES-000066,EVT-00025,CULANN,2,
RES-000067,EVT-00026,AEDNOT,1,
RES-000068,EVT-00026,CULANN,2,
RES-000069,EVT-00027,AEDVIG,1,
RES-000070,EVT-00027,CULANN,3,
RES-000071,EVT-00028,AEDNOT,2,
RES-000072,EVT-00028,AEDVIG,1,
RES-000073,EVT-00028,CULANN,2,
RES-000074,EVT-00028,CULQUI,1,
RES-000075,EVT-00029,CULANN,1,
RES-000076,EVT-00030,,1,
RES-000077,EVT-00033,CULANN,1,
RES-000078,EVT-00033,CULQUI,1,
RES-000079,EVT-00034,AEDVIG,2,
RES-000080,EVT-00035,CULANN,1,
RES-000081,EVT-00036,AEDNOT,1,
RES-000082,EVT-00036,AEDVIG,1,
RES-000083,EVT-00036,CULQUI,1,
RES-000084,EVT-00037,AEDVIG,1,
RES-000085,EVT-00037,AEDCAM,2,
RES-000086,EVT-00037,CULANN,1,
RES-000087,EVT-00037,CULQUI,4,
RES-000088,EVT-00038,AEDVIG,2,
RES-000089,EVT-00039,AEDVIG,3,
RES-000090,EVT-00039,AEDCAM,2,
RES-000091,EVT-00039,CULANN,2,
RES-000092,EVT-00039,CULQUI,6,
RES-000093,EVT-00039,ANOANN,1,
RES-000094,EVT-00041,AEDCAM,1,
RES-000095,EVT-00041,CULANN,3,
RES-000096,EVT-00041,CULQUI,3,
RES-000097,EVT-00042,AEDVIG,1,
RES-000098,EVT-00042,CULANN,3,
RES-000099,EVT-00042,CULQUI,2,
RES-000100,EVT-00043,AEDNOT,1,
RES-000101,EVT-00043,AEDVIG,1,
RES-000102,EVT-00043,AEDCAM,1,
RES-000103,EVT-00043,CULQUI,1,
RES-000104,EVT-00044,AEDNOT,1,
RES-000105,EVT-00044,AEDVIG,1,
RES-000106,EVT-00044,AEDCAM,1,
RES-000107,EVT-00045,CULANN,2,
RES-000108,EVT-00045,CULQUI,2,
RES-000109,EVT-00046,AEDNOT,2,
RES-000110,EVT-00046,AEDVIG,2,
RES-000111,EVT-00046,AEDCAM,2,
RES-000112,EVT-00046,CULANN,1,
RES-000113,EVT-00046,CULQUI,3,
RES-000114,EVT-00047,AEDNOT,1,
RES-000115,EVT-00047,AEDVIG,1,
RES-000116,EVT-00047,CULANN,2,
RES-000117,EVT-00047,CULQUI,4,
RES-000118,EVT-00048,AEDVIG,2,
RES-000119,EVT-00048,AEDCAM,1,
RES-000120,EVT-00048,CULQUI,3,
RES-000121,EVT-00049,AEDNOT,2,
RES-000122,EVT-00049,AEDVIG,3,
RES-000123,EVT-00049,AEDCAM,1,
RES-000124,EVT-00049,CULQUI,3,
RES-000125,EVT-00050,AEDVIG,2,
RES-000126,EVT-00050,AEDCAM,1,
RES-000127,EVT-00050,CULQUI,4,
RES-000128,EVT-00051,AEDVIG,1,
RES-000129,EVT-00051,CULANN,1,
RES-000130,EVT-00051,CULQUI,3,
RES-000131,EVT-00051,ANOANN,1,
RES-000132,EVT-00052,AEDVIG,3,
RES-000133,EVT-00052,AEDCAM,1,
RES-000134,EVT-00052,CULQUI,2,
RES-000135,EVT-00053,AEDNOT,1,
RES-000136,EVT-00053,AEDVIG,1,
RES-000137,EVT-00053,CULANN,1,
RES-000138,EVT-00053,CULQUI,3,
RES-000139,EVT-00054,AEDVIG,1,
RES-000140,EVT-00054,AEDCAM,2,
RES-000141,EVT-00054,CULQUI,1,
RES-000142,EVT-00055,AEDVIG,2,
RES-000143,EVT-00055,AEDCAM,1,
RES-000144,EVT-00055,CULQUI,1,
RES-000145,EVT-00056,AEDVIG,1,
RES-000146,EVT-00056,AEDCAM,1,
RES-000147,EVT-00056,CULANN,2,
RES-000148,EVT-00057,CULANN,1,
RES-000149,EVT-00059,CULANN,1,
RES-000150,EVT-00060,CULQUI,2,
RES-000151,EVT-00062,AEDVIG,1,
RES-000152,EVT-00062,CULANN,1,
RES-000153,EVT-00063,AEDVIG,1,
RES-000154,EVT-00063,CULANN,1,
RES-000155,EVT-00066,AEDCAM,1,
RES-000156,EVT-00066,CULANN,3,
RES-000157,EVT-00067,AEDNOT,2,
RES-000158,EVT-00067,CULANN,1,
RES-000159,EVT-00067,CULQUI,1,
RES-000160,EVT-00068,AEDNOT,1,
RES-000161,EVT-00068,CULANN,2,
RES-000162,EVT-00068,CULQUI,1,
RES-000163,EVT-00069,AEDNOT,1,
RES-000164,EVT-00069,AEDVIG,3,
RES-000165,EVT-00069,CULANN,7,
RES-000166,EVT-00069,ANOANN,1,
RES-000167,EVT-00070,AEDVIG,5,
RES-000168,EVT-00070,AEDCAM,1,
RES-000169,EVT-00070,CULANN,4,
RES-000170,EVT-00071,AEDNOT,2,
RES-000171,EVT-00071,AEDVIG,1,
RES-000172,EVT-00071,AEDCAM,1,
RES-000173,EVT-00071,CULANN,2,
RES-000174,EVT-00072,AEDVIG,2,
RES-000175,EVT-00072,CULANN,4,
RES-000176,EVT-00073,CULQUI,1,
RES-000177,EVT-00073,ANOANN,1,
RES-000178,EVT-00074,AEDNOT,1,
RES-000179,EVT-00074,AEDVIG,1,
RES-000180,EVT-00074,AEDCAM,1,
RES-000181,EVT-00074,CULANN,3,
RES-000182,EVT-00074,CULQUI,2,
